what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1334344395446
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1334344395447
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1334344395448
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1334344395448
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1334344395449
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1334344395450
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1334344395451
os,sysinfo,,,"win32",1334344395455
arch,sysinfo,,,"x86_64",1334344395455
ws,sysinfo,,,"win32",1334344395455
locale,sysinfo,,,"pt_BR",1334344395455
processors,sysinfo,,,"2",1334344395455
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334344395455
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1334344395455
java.specification.name,sysinfo,,,"Java Platform API Specification",1334344395455
java.specification.vendor,sysinfo,,,"Oracle Corporation",1334344395455
java.specification.version,sysinfo,,,"1.7",1334344395455
java.vendor,sysinfo,,,"Oracle Corporation",1334344395455
java.version,sysinfo,,,"1.7.0_03",1334344395455
java.vm.info,sysinfo,,,"mixed mode",1334344395455
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1334344395455
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334344395455
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1334344395455
java.vm.specification.version,sysinfo,,,"1.7",1334344395455
java.vm.vendor,sysinfo,,,"Oracle Corporation",1334344395455
java.vm.version,sysinfo,,,"22.1-b02",1334344395455
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1334344395700
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1334344396999
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1334344397085
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1334344397746
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1334344398099
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1334344398169
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1334344398298
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1334344398321
